dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
furin,outer_cv_oof_selected_after_cv,3,134308-13-7,furin,furin,,4.591,ridge,chemical_descriptors,13,{'alpha': 2.04},4.4562,1.5103,2.9459,5.9664,0.1348,0.1348,1.0,1,1,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.2852,0.7353,0.1633,-0.2005,-0.1231,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,75706-12-6,furin,furin,,5.226,ridge,chemical_descriptors,13,{'alpha': 2.04},4.546,1.0078,3.5382,5.5538,0.68,0.68,1.0,3,3,O=C(Nc1ccccc1)c1cnoc1,murcko,1,1,1.0,>50%,0.2187,0.4288,0.2102,-0.2399,-0.1791,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,4205-91-8,furin,furin,,4.925,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6063,1.6939,2.9124,6.3002,0.3187,0.3187,1.0,5,5,c1ccc(NC2=NCCN2)cc1,murcko,1,1,1.0,>50%,0.2495,0.5676,0.2776,-0.4291,-0.0906,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,183319-69-9,furin,furin,,4.312,ridge,chemical_descriptors,13,{'alpha': 2.04},4.674,1.7007,2.9732,6.3747,-0.362,0.362,1.0,8,8,c1ccc(Nc2ncnc3ccccc23)cc1,murcko,2,2,1.0,>50%,0.2397,0.6075,0.2589,-0.5019,0.1403,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,93-14-1,furin,furin,,4.771,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7408,1.0712,3.6696,5.8121,0.0302,0.0302,1.0,9,9,c1ccccc1,murcko,92,23,0.25,10-25%,0.2273,0.4939,0.2128,-0.2418,-0.1824,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,56180-94-0,furin,furin,,3.751,ridge,chemical_descriptors,13,{'alpha': 2.04},4.691,5.3875,-0.6965,10.0786,-0.94,0.94,1.0,8,8,C1=C[C@H](N[C@H]2CC[C@@H](O[C@H]3CCCOC3)OC2)CCC1,murcko,1,1,1.0,>50%,0.1672,0.4597,0.0598,-0.0827,-0.0334,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,156-57-0,furin,furin,,3.552,ridge,chemical_descriptors,13,{'alpha': 2.04},5.0425,1.9129,3.1296,6.9554,-1.4905,1.4905,1.0,10,10,Cl.NCCS,acyclic,1,1,1.0,>50%,0.4545,0.9589,0.4128,0.2595,-0.8086,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,51803-78-2,furin,furin,,5.039,ridge,chemical_descriptors,13,{'alpha': 2.04},4.4808,1.4067,3.074,5.8875,0.5582,0.5582,1.0,2,2,c1ccc(Oc2ccccc2)cc1,murcko,5,3,0.6,>50%,0.1832,0.4839,0.1861,0.3144,-0.3298,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,53994-73-3,furin,furin,,3.705,ridge,chemical_descriptors,13,{'alpha': 2.04},4.4577,1.5899,2.8678,6.0476,-0.7527,0.7527,1.0,1,1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,3,1,0.3333,25-50%,0.388,0.9088,0.2858,0.1854,0.3756,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,101-26-8,furin,furin,,6.147,ridge,chemical_descriptors,13,{'alpha': 2.04},4.2098,1.5829,2.6269,5.7927,1.9372,1.9372,0.0,1,1,c1cc[nH+]cc1,murcko,3,1,0.3333,25-50%,0.285,0.6628,0.2068,0.0591,-0.384,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,3424-98-4,furin,furin,,4.123,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7597,0.9231,3.8366,5.6827,-0.6367,0.6367,1.0,9,9,O=c1ccn([C@@H]2CCCO2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.2333,0.6358,0.2081,0.2909,-0.4032,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,3543-75-7,furin,furin,,4.829,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6074,1.439,3.1683,6.0464,0.2216,0.2216,1.0,5,5,c1ccc2[nH]cnc2c1,murcko,5,1,0.2,10-25%,0.2631,0.7115,0.2174,-0.4225,0.1224,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,117-37-3,furin,furin,,5.089,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5524,0.774,3.7783,5.3264,0.5366,0.5366,1.0,3,3,O=C1c2ccccc2C(=O)C1c1ccccc1,murcko,2,1,0.5,25-50%,0.3081,0.7134,0.2489,-0.1478,-0.3378,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,188062-50-2,furin,furin,,4.394,ridge,chemical_descriptors,13,{'alpha': 2.04},5.0057,3.4416,1.564,8.4473,-0.6117,0.6117,1.0,10,10,C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1.C1=C[C@H](n2cnc3c(NC4CC4)ncnc32)CC1,murcko,1,1,1.0,>50%,0.254,0.6463,0.055,-0.0826,0.1043,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,70288-86-7,furin,furin,,4.354,ridge,chemical_descriptors,13,{'alpha': 2.04},4.3878,7.7451,-3.3573,12.1329,-0.0338,0.0338,1.0,1,1,O=C1O[C@H]2C[C@@H](C/C=C/[C@@H](O[C@H]3CC[C@@H](O[C@H]4CCCCO4)CO3)C/C=C/C=C3\CO[C@@H]4CC=C[C@@H]1C34)O[C@@]1(CCCCO1)C2.O=C1O[C@H]2C[C@@H](CC=C[C@@H](O[C@H]3CC[C@@H](O[C@H]4CCCCO4)CO3)C/C=C/C=C3\CO[C@@H]4CC=C[C@@H]1C34)O[C@@]1(CCCCO1)C2,murcko,1,1,1.0,>50%,0.2837,0.8201,0.2225,0.0255,0.372,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,23651-95-8,furin,furin,,4.224,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6296,1.5729,3.0568,6.2025,-0.4056,0.4056,1.0,6,6,c1ccccc1,murcko,92,23,0.25,10-25%,0.3188,0.7466,0.323,0.4743,-0.617,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,141-90-2,furin,furin,,3.899,ridge,chemical_descriptors,13,{'alpha': 2.04},4.4957,2.1672,2.3286,6.6629,-0.5967,0.5967,1.0,2,2,O=c1ccnc[nH]1,murcko,1,1,1.0,>50%,0.3365,0.8016,0.3337,0.4558,-0.65,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,19387-91-8,furin,furin,,3.542,ridge,chemical_descriptors,13,{'alpha': 2.04},4.73,1.5799,3.1501,6.3099,-1.188,1.188,1.0,8,8,c1c[nH]cn1,murcko,10,4,0.4,25-50%,0.1279,0.3696,0.0799,-0.0361,-0.1168,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,34552-83-5,furin,furin,,4.935,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5251,1.0831,3.4419,5.6082,0.4099,0.4099,1.0,2,2,c1ccc(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1,murcko,1,1,1.0,>50%,0.2797,0.6077,0.3091,-0.5835,0.4687,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,60-56-0,furin,furin,,6.898,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6705,1.3758,3.2947,6.0463,2.2275,2.2275,0.0,7,7,c1c[nH]cn1,murcko,10,4,0.4,25-50%,0.3811,0.9123,0.3468,0.4181,-0.6884,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,55-06-1,furin,furin,,3.755,ridge,chemical_descriptors,13,{'alpha': 2.04},3.8078,3.3434,0.4644,7.1512,-0.0528,0.0528,1.0,1,1,c1ccc(Oc2ccccc2)cc1,murcko,5,3,0.6,>50%,0.1389,0.3498,0.0532,0.1048,-0.0677,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,51333-22-3,furin,furin,,4.966,ridge,chemical_descriptors,13,{'alpha': 2.04},4.8927,2.2285,2.6642,7.1212,0.0733,0.0733,1.0,10,10,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,2,1.0,>50%,0.2936,0.7937,0.2804,0.068,0.4481,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,83-43-2,furin,furin,,5.122,ridge,chemical_descriptors,13,{'alpha': 2.04},4.8156,1.8597,2.956,6.6753,0.3064,0.3064,1.0,9,9,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,2,0.6667,>50%,0.3692,0.8344,0.3985,0.0083,0.6861,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,5451-09-2,furin,furin,,4.153,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7839,0.7289,4.055,5.5128,-0.6309,0.6309,1.0,9,9,Cl.NCC(=O)CCC(=O)O,acyclic,1,1,1.0,>50%,0.358,0.9252,0.275,0.438,-0.5071,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,211915-06-9,furin,furin,,3.858,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5967,2.563,2.0337,7.1597,-0.7387,0.7387,1.0,5,5,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,murcko,2,2,1.0,>50%,0.3136,0.7949,0.2601,-0.0638,0.479,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,882-09-7,furin,furin,,4.011,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6146,0.917,3.6976,5.5316,-0.6036,0.6036,1.0,6,6,c1ccccc1,murcko,92,23,0.25,10-25%,0.0467,0.1185,0.0354,0.0321,-0.0707,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,723-46-6,furin,furin,,4.09,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5586,1.4111,3.1474,5.9697,-0.4686,0.4686,1.0,3,3,O=S(=O)(Nc1ccon1)c1ccccc1,murcko,1,1,1.0,>50%,0.2725,0.6526,0.2568,0.5045,-0.3353,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,1953-02-2,furin,furin,,3.509,ridge,chemical_descriptors,13,{'alpha': 2.04},4.732,0.6687,4.0633,5.4008,-1.223,1.223,0.0,9,9,CC(S)C(=O)NCC(=O)O,acyclic,1,1,1.0,>50%,0.3233,0.8367,0.2025,0.2831,-0.3924,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,651-06-9,furin,furin,,3.683,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5277,1.6757,2.852,6.2035,-0.8447,0.8447,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.3218,0.8926,0.259,0.5166,-0.292,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,127-56-0,furin,furin,,4.19,ridge,chemical_descriptors,13,{'alpha': 2.04},4.2432,1.0904,3.1528,5.3336,-0.0532,0.0532,1.0,1,1,c1ccccc1,murcko,92,23,0.25,10-25%,0.2637,0.6591,0.2635,0.4584,-0.4543,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,127-79-7,furin,furin,,3.966,ridge,chemical_descriptors,13,{'alpha': 2.04},4.51,1.3421,3.1679,5.8521,-0.544,0.544,1.0,2,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.2043,0.5212,0.1337,0.2637,-0.0934,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,144-82-1,furin,furin,,3.861,ridge,chemical_descriptors,13,{'alpha': 2.04},4.5834,1.8813,2.7022,6.4647,-0.7224,0.7224,1.0,5,5,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2507,0.6802,0.1683,0.3263,-0.2344,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,595-33-5,furin,furin,,4.02,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7937,1.8589,2.9348,6.6527,-0.7737,0.7737,1.0,9,9,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,2,1,0.5,25-50%,0.4419,0.959,0.3908,0.396,0.3856,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,80474-14-2,furin,furin,,4.434,ridge,chemical_descriptors,13,{'alpha': 2.04},4.7101,1.716,2.9941,6.4261,-0.2761,0.2761,1.0,8,8,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.4816,0.9855,0.5366,0.0343,0.9118,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,71-58-9,furin,furin,,3.722,ridge,chemical_descriptors,13,{'alpha': 2.04},4.8436,2.0073,2.8363,6.8509,-1.1216,1.1216,1.0,10,10,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,3,0.6,>50%,0.3277,0.924,0.2786,0.0211,0.4716,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,124937-52-6,furin,furin,,5.06,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6647,1.0915,3.5732,5.7562,0.3953,0.3953,1.0,7,7,c1ccc(Cc2ccccc2)cc1,murcko,8,2,0.25,10-25%,0.2733,0.7004,0.2593,-0.3642,0.5019,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,177036-94-1,furin,furin,,5.501,ridge,chemical_descriptors,13,{'alpha': 2.04},4.6361,1.1219,3.5142,5.758,0.8649,0.8649,1.0,6,6,c1ccc(C(COc2ncccn2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.0931,0.2532,0.0885,0.1508,0.0047,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,107724-20-9,furin,furin,,5.699,ridge,chemical_descriptors,13,{'alpha': 2.04},4.9024,2.9339,1.9684,7.8363,0.7966,0.7966,1.0,10,10,O=C1C=C2CC[C@H]3[C@@H]4CC[C@@]5(CCC(=O)O5)C4C[C@H]4O[C@]43C2CC1,murcko,1,1,1.0,>50%,0.3449,0.7212,0.2825,0.3544,0.2039,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,173334-58-2,furin,furin,,3.846,ridge,chemical_descriptors,13,{'alpha': 2.04},4.2506,6.0482,-1.7976,10.2989,-0.4046,0.4046,1.0,1,1,c1ccccc1.c1ccccc1,murcko,6,3,0.5,25-50%,0.2577,0.7174,0.0694,-0.1349,0.0958,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,22260-51-1,furin,furin,,4.624,ridge,chemical_descriptors,13,{'alpha': 2.04},4.459,2.9802,1.4788,7.4392,0.165,0.165,1.0,1,1,O=C(NC1OC2[C@@H]3CCCN3C(=O)CN2C1=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2NC1,murcko,1,1,1.0,>50%,0.3018,0.7012,0.1651,-0.1353,0.3285,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,541-22-0,furin,furin,,3.426,ridge,chemical_descriptors,13,{'alpha': 2.04},4.208,3.5479,0.6601,7.7559,-0.782,0.782,1.0,1,1,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.351,0.8838,0.2217,0.245,-0.4426,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,3,1476-53-5,furin,furin,,4.444,ridge,chemical_descriptors,13,{'alpha': 2.04},4.3169,1.8861,2.4308,6.203,0.1271,0.1271,1.0,1,1,O=C(Nc1cc2ccc(OC3CCCCO3)cc2oc1=O)c1ccccc1,murcko,1,1,1.0,>50%,0.2275,0.5962,0.2023,-0.2846,-0.1069,adaptive_conformal,192,48,12.1175
furin,outer_cv_oof_selected_after_cv,4,70476-82-3,furin,furin,,4.426,ridge,chemical_descriptors,13,{'alpha': 90.9},4.4181,1.3473,3.0708,5.7654,0.0079,0.0079,1.0,1,1,O=C1c2ccccc2C(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.1678,0.3583,0.0377,-0.0225,-0.0511,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,179463-17-3,furin,furin,,3.884,ridge,chemical_descriptors,13,{'alpha': 90.9},4.0702,2.7406,1.3296,6.8108,-0.1862,0.1862,1.0,1,1,O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,murcko,1,1,1.0,>50%,0.1538,0.3811,0.1649,-0.1165,-0.2089,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,439081-18-2,furin,furin,,5.802,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6676,1.2605,3.407,5.9281,1.1344,1.1344,1.0,7,7,c1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)ccc23)cc1,murcko,1,1,1.0,>50%,0.4217,0.882,0.4694,-0.8497,0.0791,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,107007-99-8,furin,furin,,6.025,ridge,chemical_descriptors,13,{'alpha': 90.9},4.878,1.4896,3.3884,6.3677,1.147,1.147,1.0,10,10,O=C(NC1CC2CCCC(C1)N2)c1n[nH]c2ccccc12,murcko,1,1,1.0,>50%,0.3679,0.8024,0.33,-0.6596,0.3515,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,64872-77-1,furin,furin,,4.284,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5586,1.646,2.9125,6.2046,-0.2746,0.2746,1.0,3,3,c1ccc(CCC(Cn2ccnc2)Sc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2019,0.6003,0.201,-0.17,-0.2305,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,155213-67-5,furin,furin,,4.97,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5652,1.5483,3.0169,6.1135,0.4048,0.4048,1.0,4,4,O=C(CNC(=O)NCc1cscn1)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,murcko,1,1,1.0,>50%,0.2144,0.6073,0.2253,-0.1951,0.4494,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,175865-59-5,furin,furin,,4.405,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5139,1.3624,3.1514,5.8763,-0.1089,0.1089,1.0,2,2,O=c1nc[nH]c2[nH]cnc12,murcko,4,1,0.25,10-25%,0.3548,0.8771,0.3164,-0.5147,-0.0613,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,61-76-7,furin,furin,,4.654,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6618,1.2043,3.4575,5.8661,-0.0078,0.0078,1.0,7,7,c1ccccc1,murcko,92,23,0.25,10-25%,0.3661,0.8871,0.3423,-0.1649,-0.493,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,440-17-5,furin,furin,,4.663,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8339,1.5573,3.2766,6.3912,-0.1709,0.1709,1.0,9,9,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,murcko,1,1,1.0,>50%,0.3476,0.8181,0.186,-0.2843,-0.0656,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,184475-35-2,furin,furin,,4.143,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6998,1.3707,3.3291,6.0705,-0.5568,0.5568,1.0,8,8,c1ccc(Nc2ncnc3ccc(OCCCN4CCOCC4)cc23)cc1,murcko,1,1,1.0,>50%,0.3659,0.9319,0.4003,-0.7734,0.2074,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,58-27-5,furin,furin,,3.43,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7356,1.2825,3.4531,6.0181,-1.3056,1.3056,0.0,9,9,O=C1C=CC(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.4168,0.8966,0.3685,0.1721,-0.7067,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,183320-51-6,furin,furin,,4.372,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5523,1.4249,3.1275,5.9772,-0.1803,0.1803,1.0,3,3,c1ccc(Nc2ncnc3ccccc23)cc1,murcko,2,2,1.0,>50%,0.2741,0.7285,0.2707,-0.5226,0.3834,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,53716-49-7,furin,furin,,3.795,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7997,1.5179,3.2817,6.3176,-1.0047,1.0047,1.0,9,9,c1ccc2c(c1)[nH]c1ccccc12,murcko,1,1,1.0,>50%,0.2689,0.6406,0.2257,-0.266,-0.1829,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,34381-68-5,furin,furin,,3.658,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5436,1.0797,3.4639,5.6232,-0.8856,0.8856,1.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.3503,0.8514,0.3568,-0.7013,0.4648,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,3717-88-2,furin,furin,,4.942,ridge,chemical_descriptors,13,{'alpha': 90.9},4.748,1.4411,3.3069,6.189,0.194,0.194,1.0,9,9,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.2014,0.4133,0.2244,-0.3868,-0.0038,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,144598-75-4,furin,furin,,4.248,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8594,1.53,3.3294,6.3894,-0.6114,0.6114,1.0,10,10,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,1,0.5,25-50%,0.3231,0.8446,0.3421,-0.6699,0.4554,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,50-63-5,furin,furin,,3.116,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5262,1.0154,3.5108,5.5415,-1.4102,1.4102,0.0,2,2,c1ccc2ncccc2c1,murcko,7,2,0.2857,25-50%,0.2794,0.6659,0.2652,-0.3116,-0.2159,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,364782-34-3,furin,furin,,4.647,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7321,1.518,3.2141,6.2501,-0.0851,0.0851,1.0,9,9,c1ccc(CCCNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.3468,0.7757,0.3505,-0.6774,0.4948,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,165800-03-3,furin,furin,,5.763,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7566,1.1832,3.5733,5.9398,1.0064,1.0064,1.0,9,9,O=C1OCCN1c1ccc(N2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.2151,0.5669,0.1989,-0.374,0.0696,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,41621-49-2,furin,furin,,4.763,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7038,0.9996,3.7043,5.7034,0.0592,0.0592,1.0,8,8,O=c1cccc(C2CCCCC2)[nH]1,murcko,2,1,0.5,25-50%,0.3541,0.817,0.2115,-0.2378,-0.1842,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,73963-72-1,furin,furin,,5.777,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7807,1.3275,3.4532,6.1082,0.9963,0.9963,1.0,9,9,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,murcko,1,1,1.0,>50%,0.2668,0.6673,0.2821,-0.5403,0.1294,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,135729-62-3,furin,furin,,4.349,ridge,chemical_descriptors,13,{'alpha': 90.9},5.0264,1.9798,3.0466,7.0063,-0.6774,0.6774,1.0,10,10,O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,murcko,1,1,1.0,>50%,0.3042,0.7738,0.1682,-0.1919,0.3352,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,78415-72-2,furin,furin,,3.416,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7105,1.3196,3.3909,6.03,-1.2945,1.2945,1.0,8,8,O=c1ccc(-c2ccncc2)c[nH]1,murcko,1,1,1.0,>50%,0.2806,0.6216,0.1734,0.0269,-0.3128,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,50-35-1,furin,furin,,4.723,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6963,1.0044,3.6918,5.7007,0.0267,0.0267,1.0,8,8,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,2,1.0,>50%,0.2444,0.6254,0.0602,0.0941,0.018,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,63675-72-9,furin,furin,,5.351,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5016,1.3378,3.1638,5.8394,0.8494,0.8494,1.0,2,2,C1=CC(c2ccccc2)C=CN1,murcko,8,2,0.25,10-25%,0.4265,0.9484,0.0873,0.1486,0.005,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,99464-64-9,furin,furin,,4.617,ridge,chemical_descriptors,13,{'alpha': 90.9},4.553,1.1414,3.4116,5.6944,0.064,0.064,1.0,3,3,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,1,0.5,25-50%,0.2098,0.5099,0.0333,-0.0654,0.0433,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,82419-36-1,furin,furin,,3.329,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8201,1.321,3.4991,6.1411,-1.4911,1.4911,0.0,9,9,O=c1ccn2c3c(c(N4CCNCC4)ccc13)OCC2,murcko,2,1,0.5,25-50%,0.1142,0.3108,0.1076,-0.1922,0.0123,adaptive_conformal,192,48,13.8463
