dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,2,141625-93-6,pa_ph1n1,pa,ph1n1,4.554,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1242,0.9274,3.1968,5.0515,0.4298,0.4298,1.0,3,3,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,2,0.6667,>50%,0.2923,0.6516,0.3076,0.0752,-0.5663,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,144-82-1,pa_ph1n1,pa,ph1n1,6.304,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0797,3.2894,1.7902,8.3691,1.2243,1.2243,1.0,9,9,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2454,0.6039,0.1335,0.0853,-0.2617,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,145108-58-3,pa_ph1n1,pa,ph1n1,4.493,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.09,0.7899,3.3001,4.8798,0.403,0.403,1.0,3,3,c1ccc(Cc2cnc[nH]2)cc1,murcko,2,1,0.5,25-50%,0.0906,0.2254,0.058,0.0948,0.0104,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,146464-95-1,pa_ph1n1,pa,ph1n1,4.196,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2322,1.7635,2.4688,5.9957,-0.0362,0.0362,1.0,4,4,c1ccc(CCc2cnc3ncncc3n2)cc1,murcko,1,1,1.0,>50%,0.3179,0.8395,0.2487,-0.4792,0.3552,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1476-53-5,pa_ph1n1,pa,ph1n1,4.498,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3341,1.3159,3.0182,5.65,0.1639,0.1639,1.0,5,5,O=C(Nc1cc2ccc(OC3CCCCO3)cc2oc1=O)c1ccccc1,murcko,1,1,1.0,>50%,0.176,0.5085,0.1308,-0.0156,-0.2183,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1508-76-5,pa_ph1n1,pa,ph1n1,3.475,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7543,3.28,1.4743,8.0343,-1.2793,1.2793,1.0,8,8,c1ccc(C(CCN2CCCC2)C2CCCCC2)cc1,murcko,1,1,1.0,>50%,0.1701,0.3885,0.1069,-0.1854,0.1851,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,153559-49-0,pa_ph1n1,pa,ph1n1,4.423,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5681,0.6016,3.9665,5.1696,-0.1451,0.1451,1.0,6,7,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,murcko,1,1,1.0,>50%,0.151,0.4297,0.0575,0.1133,-0.0394,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,15686-71-2,pa_ph1n1,pa,ph1n1,3.835,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2851,1.2706,3.0145,5.5557,-0.4501,0.4501,1.0,4,4,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCS[C@H]12,murcko,3,1,0.3333,25-50%,0.2273,0.6588,0.1878,-0.3623,0.0954,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,161814-49-9,pa_ph1n1,pa,ph1n1,3.786,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3663,0.1266,4.2398,4.4929,-0.5803,0.5803,0.0,5,5,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CCOC1,murcko,1,1,1.0,>50%,0.2099,0.4772,0.0589,-0.1169,0.0464,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,170729-80-3,pa_ph1n1,pa,ph1n1,5.157,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.569,2.0842,2.4848,6.6533,0.588,0.588,1.0,6,7,O=c1[nH]nc(CN2CCO[C@H](OCc3ccccc3)[C@@H]2c2ccccc2)[nH]1,murcko,2,1,0.5,25-50%,0.2769,0.7409,0.1348,-0.2314,-0.004,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,179463-17-3,pa_ph1n1,pa,ph1n1,3.763,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.5125,3.5736,-0.0611,7.0861,0.2505,0.2505,1.0,1,1,O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,murcko,1,1,1.0,>50%,0.3287,0.8929,0.2357,-0.4714,0.2438,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,18010-40-7,pa_ph1n1,pa,ph1n1,4.374,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1099,2.0806,2.0293,6.1904,0.2641,0.2641,1.0,3,3,O=C(Nc1ccccc1)C1CCCCN1,murcko,3,1,0.3333,25-50%,0.153,0.4054,0.0643,-0.0043,0.1135,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,183133-96-2,pa_ph1n1,pa,ph1n1,3.737,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8386,1.7541,2.0844,5.5927,-0.1016,0.1016,1.0,1,2,O=C(CCc1ccccc1)O[C@@H]1C=C2CC(=O)C3CC[C@H]4OCC4[C@H]3[C@H](OC(=O)c3ccccc3)C(C2)C1,murcko,3,1,0.3333,25-50%,0.4011,0.9099,0.0668,0.1152,0.001,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,198480-56-7,pa_ph1n1,pa,ph1n1,3.942,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.421,0.8752,3.5458,5.2962,-0.479,0.479,1.0,5,5,c1ccc(-c2cc3ccccc3n2Cc2ccc(OCCN3CCCCCC3)cc2)cc1,murcko,1,1,1.0,>50%,0.3252,0.7458,0.0414,-0.0289,-0.0528,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,201530-41-8,pa_ph1n1,pa,ph1n1,5.245,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.2401,3.174,2.0661,8.4141,0.0049,0.0049,1.0,10,10,c1ccc(-c2nc(-c3ccccc3)n(-c3ccccc3)n2)cc1,murcko,1,1,1.0,>50%,0.3007,0.7389,0.1339,-0.1372,-0.1305,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,204255-11-8,pa_ph1n1,pa,ph1n1,5.23,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8623,0.754,4.1083,5.6162,0.3677,0.3677,1.0,8,8,C1=CCCCC1,murcko,3,2,0.6667,>50%,0.1198,0.2751,0.0181,-0.032,0.0012,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,242478-38-2,pa_ph1n1,pa,ph1n1,4.661,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5061,3.657,0.8492,8.1631,0.1549,0.1549,1.0,6,6,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.3296,0.7876,0.198,0.2824,0.0994,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,26807-65-8,pa_ph1n1,pa,ph1n1,3.906,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5633,1.2542,3.3092,5.8175,-0.6573,0.6573,1.0,6,6,O=C(NN1CCc2ccccc21)c1ccccc1,murcko,1,1,1.0,>50%,0.1354,0.373,0.1016,-0.1993,0.0657,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,27833-64-3,pa_ph1n1,pa,ph1n1,4.58,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6069,1.4007,3.2061,6.0076,-0.0269,0.0269,1.0,7,7,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1O2,murcko,2,1,0.5,25-50%,0.2835,0.6135,0.3123,0.0132,0.5342,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,2809-21-4,pa_ph1n1,pa,ph1n1,4.679,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8246,0.3388,4.4858,5.1634,-0.1456,0.1456,1.0,8,8,CC(O)(P(=O)(O)O)P(=O)(O)O,acyclic,1,1,1.0,>50%,0.2898,0.8618,0.2181,-0.0318,-0.3608,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,297-76-7,pa_ph1n1,pa,ph1n1,4.879,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9691,3.4395,0.5295,7.4086,0.9099,0.9099,1.0,2,2,C1=C2CC[C@@H]3[C@H](CCC4CCC[C@H]43)[C@H]2CCC1,murcko,1,1,1.0,>50%,0.29,0.6978,0.1171,-0.0702,0.2286,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,302-79-4,pa_ph1n1,pa,ph1n1,3.767,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1903,1.3823,2.8079,5.5726,-0.4233,0.4233,1.0,3,3,C1=CCCCC1,murcko,3,2,0.6667,>50%,0.2693,0.6914,0.2208,0.2666,0.1716,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,30652-11-0,pa_ph1n1,pa,ph1n1,4.3,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.783,1.6895,2.0935,5.4724,0.517,0.517,1.0,1,1,O=c1cc[nH]cc1,murcko,1,1,1.0,>50%,0.3476,0.7901,0.3476,0.4191,-0.6899,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,33069-62-4,pa_ph1n1,pa,ph1n1,3.303,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.469,1.7565,1.7125,5.2255,-0.166,0.166,1.0,1,1,O=C(C[C@@H](NC(=O)c1ccccc1)c1ccccc1)O[C@@H]1C=C2CC(=O)C3CC[C@H]4OCC4[C@H]3[C@H](OC(=O)c3ccccc3)C(C2)C1,murcko,1,1,1.0,>50%,0.1714,0.3598,0.0982,-0.0084,0.1742,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,34580-14-8,pa_ph1n1,pa,ph1n1,4.434,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4083,0.9495,3.4588,5.3578,0.0257,0.0257,1.0,5,5,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21,murcko,1,1,1.0,>50%,0.2331,0.5894,0.24,0.0458,0.391,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,4342-03-4,pa_ph1n1,pa,ph1n1,5.606,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3312,0.4905,3.8406,4.8217,1.2748,1.2748,0.0,5,5,c1c[nH]cn1,murcko,10,5,0.5,25-50%,0.1939,0.5121,0.1514,-0.0113,-0.2564,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,444731-52-6,pa_ph1n1,pa,ph1n1,6.423,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9363,4.0231,1.9133,9.9594,0.4867,0.4867,1.0,10,10,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,1,0.5,25-50%,0.1346,0.3721,0.0162,-0.0207,0.032,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,50-35-1,pa_ph1n1,pa,ph1n1,4.329,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5253,3.8659,0.6594,8.3912,-0.1963,0.1963,1.0,6,6,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,2,1.0,>50%,0.3046,0.8034,0.0527,0.087,0.0081,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,50-81-7,pa_ph1n1,pa,ph1n1,5.083,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3266,0.3145,4.012,4.6411,0.7564,0.7564,0.0,4,4,O=C1C=CCO1,murcko,1,1,1.0,>50%,0.3842,0.8141,0.3753,0.3044,-0.7464,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,51-52-5,pa_ph1n1,pa,ph1n1,4.195,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4796,1.5602,1.9194,5.0398,0.7154,0.7154,1.0,1,1,c1cncnc1,murcko,1,1,1.0,>50%,0.3264,0.7687,0.3323,0.3896,-0.6612,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,51481-61-9,pa_ph1n1,pa,ph1n1,4.438,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5511,1.4529,3.0982,6.004,-0.1131,0.1131,1.0,6,6,c1c[nH]cn1,murcko,10,5,0.5,25-50%,0.3045,0.8188,0.2856,0.4576,-0.525,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,51803-78-2,pa_ph1n1,pa,ph1n1,3.0,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4947,2.16,1.3346,5.6547,-0.4947,0.4947,1.0,1,1,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.3065,0.7347,0.2453,0.1282,-0.4743,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,52-86-8,pa_ph1n1,pa,ph1n1,5.993,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0573,3.1447,1.9125,8.202,0.9357,0.9357,1.0,9,9,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.2266,0.5199,0.0393,-0.0298,0.0778,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,5451-09-2,pa_ph1n1,pa,ph1n1,3.704,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9249,0.9997,2.9252,4.9246,-0.2209,0.2209,1.0,2,2,Cl.NCC(=O)CCC(=O)O,acyclic,1,1,1.0,>50%,0.3931,0.8788,0.3294,0.0969,-0.6128,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,54527-84-3,pa_ph1n1,pa,ph1n1,4.333,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9255,1.8016,3.1239,6.7271,-0.5925,0.5925,1.0,9,9,O=C(OCCNCc1ccccc1)C1=CNC=CC1c1ccccc1,murcko,1,1,1.0,>50%,0.1998,0.5132,0.174,0.1686,-0.3479,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,548-62-9,pa_ph1n1,pa,ph1n1,5.638,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8908,3.0875,1.8032,7.9783,0.7472,0.7472,1.0,9,9,[N+]=C1C=CC(=C(c2ccccc2)c2ccccc2)C=C1,murcko,1,1,1.0,>50%,0.364,0.9161,0.3874,0.6702,0.0015,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,55-06-1,pa_ph1n1,pa,ph1n1,3.873,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7036,4.2054,0.4982,8.909,-0.8306,0.8306,1.0,7,7,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2177,0.6115,0.2108,-0.4108,0.2873,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,55268-74-1,pa_ph1n1,pa,ph1n1,4.918,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6692,1.0338,3.6354,5.703,0.2488,0.2488,1.0,7,7,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,murcko,1,1,1.0,>50%,0.3361,0.8538,0.3497,-0.6801,0.1989,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,56211-40-6,pa_ph1n1,pa,ph1n1,5.521,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.3381,3.9699,1.3682,9.308,0.1829,0.1829,1.0,10,10,c1ccc(Nc2ccncc2)cc1,murcko,1,1,1.0,>50%,0.2408,0.6112,0.2258,-0.1412,0.4421,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,5786-21-0,pa_ph1n1,pa,ph1n1,6.405,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.5955,3.4545,2.141,9.05,0.8095,0.8095,1.0,10,10,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,murcko,1,1,1.0,>50%,0.2797,0.6821,0.1834,0.3633,-0.1382,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,59-67-6,pa_ph1n1,pa,ph1n1,3.675,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0789,2.7922,1.2867,6.8712,-0.4039,0.4039,1.0,3,3,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3587,0.8723,0.2451,-0.0603,-0.3912,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,595-33-5,pa_ph1n1,pa,ph1n1,3.109,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5684,2.5271,2.0414,7.0955,-1.4594,1.4594,1.0,6,7,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,2,1,0.5,25-50%,0.3681,0.9579,0.2985,-0.0096,0.5217,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,63659-19-8,pa_ph1n1,pa,ph1n1,4.393,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2148,1.3984,2.8164,5.6132,0.1782,0.1782,1.0,3,3,c1ccc(CCOCC2CC2)cc1,murcko,3,1,0.3333,25-50%,0.2987,0.7389,0.2627,-0.1624,0.514,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,64-77-7,pa_ph1n1,pa,ph1n1,4.6,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5822,0.9644,3.6178,5.5465,0.0178,0.0178,1.0,7,7,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1999,0.5191,0.1293,0.174,-0.2528,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,64461-82-1,pa_ph1n1,pa,ph1n1,3.97,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0209,0.8055,3.2154,4.8264,-0.0509,0.0509,1.0,2,2,c1cc(NC2=NCCN2)c2nsnc2c1,murcko,1,1,1.0,>50%,0.3212,0.8272,0.2111,-0.1463,-0.2699,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,70476-82-3,pa_ph1n1,pa,ph1n1,5.255,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8013,1.6409,3.1604,6.4423,0.4537,0.4537,1.0,8,8,O=C1c2ccccc2C(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.1327,0.3275,0.1185,0.2354,-0.141,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,71675-85-9,pa_ph1n1,pa,ph1n1,4.931,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7308,1.0048,3.726,5.7356,0.2002,0.2002,1.0,8,8,O=C(NCC1CCCN1)c1ccccc1,murcko,1,1,1.0,>50%,0.2468,0.6228,0.2578,-0.3894,0.4875,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,738-70-5,pa_ph1n1,pa,ph1n1,4.44,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7592,1.1578,3.6014,5.9169,-0.3192,0.3192,1.0,8,8,c1ccc(Cc2cncnc2)cc1,murcko,1,1,1.0,>50%,0.2926,0.7501,0.1318,-0.174,0.2585,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,75706-12-6,pa_ph1n1,pa,ph1n1,4.625,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9272,3.3855,0.5417,7.3127,0.6978,0.6978,1.0,2,2,O=C(Nc1ccccc1)c1cnoc1,murcko,1,1,1.0,>50%,0.1334,0.3592,0.1084,-0.1974,0.021,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,79307-93-0,pa_ph1n1,pa,ph1n1,4.389,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1634,2.5324,1.631,6.6958,0.2256,0.2256,1.0,3,3,O=c1c2ccccc2c(Cc2ccccc2)nn1C1CCCNCC1,murcko,1,1,1.0,>50%,0.2018,0.5641,0.1677,-0.066,0.3177,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,79794-75-5,pa_ph1n1,pa,ph1n1,5.235,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0632,1.8454,2.2179,5.9086,1.1718,1.1718,1.0,3,2,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.1061,0.3183,0.1036,0.1247,0.0809,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,82586-52-5,pa_ph1n1,pa,ph1n1,3.174,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6984,2.6512,1.0472,6.3496,-0.5244,0.5244,1.0,1,1,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,2,1.0,>50%,0.2439,0.6781,0.2487,-0.2508,-0.2466,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,82640-04-8,pa_ph1n1,pa,ph1n1,4.97,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7528,1.9172,2.8356,6.67,0.2172,0.2172,1.0,8,8,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,murcko,1,1,1.0,>50%,0.2042,0.5651,0.1385,0.2435,-0.2361,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,84371-65-3,pa_ph1n1,pa,ph1n1,4.28,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4514,0.9812,3.4702,5.4326,-0.1714,0.1714,1.0,5,6,O=C1C=C2CCC3C(=C2CC1)C(c1ccccc1)CC1CCCC13,murcko,1,1,1.0,>50%,0.2694,0.5965,0.1538,-0.0811,0.2975,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,85371-64-8,pa_ph1n1,pa,ph1n1,4.475,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2659,0.3322,3.9338,4.5981,0.2091,0.2091,1.0,4,4,c1ccncc1,murcko,11,5,0.4545,25-50%,0.158,0.3997,0.1094,0.0043,0.1874,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,880149-29-1,pa_ph1n1,pa,ph1n1,5.403,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2983,1.4368,2.8615,5.7351,1.1047,1.1047,1.0,4,4,O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+],acyclic,1,1,1.0,>50%,0.3855,0.908,0.3627,0.0757,-0.6626,adaptive_conformal,788,198,6.1176
