id,target,in_experimental_data,pred_mean,pred_err
64-65-3,na_ph1n1,0,3.5591,0.5318
96-50-4,na_ph1n1,1,3.36,0.4329
3644-61-9,na_ph1n1,0,3.9148,0.7272
73231-34-2,na_ph1n1,1,3.9592,0.7584
3759-92-0,na_ph1n1,0,4.1275,0.7346
132-65-0,na_ph1n1,0,4.3144,0.4805
4940-39-0,na_ph1n1,0,4.2007,0.3677
59-50-7,na_ph1n1,0,3.7052,0.5086
94-09-7,na_ph1n1,1,3.5935,0.4229
151767-02-1,na_ph1n1,1,5.4577,0.6172
56038-13-2,na_ph1n1,0,5.5356,1.0457
133868-46-9,na_ph1n1,1,6.0278,1.0859
1649-18-9,na_ph1n1,0,4.0088,0.5689
3562-84-3,na_ph1n1,0,4.5289,0.8039
73573-88-3,na_ph1n1,0,5.1693,0.8275
5987-82-6,na_ph1n1,1,4.0989,0.5959
54-71-7,na_ph1n1,0,4.001,0.4201
140-40-9,na_ph1n1,1,3.8047,0.4251
61-80-3,na_ph1n1,0,3.4189,0.4293
481-49-2,na_ph1n1,0,4.4848,0.4059
484-20-8,na_ph1n1,0,3.7867,0.4476
57-09-0,na_ph1n1,0,4.1765,0.9359
153-98-0,na_ph1n1,0,4.0027,0.4303
134-03-2,na_ph1n1,0,5.0909,0.9548
22457-89-2,na_ph1n1,0,5.5837,0.3842
56715-13-0,na_ph1n1,0,4.1726,0.4233
22573-93-9,na_ph1n1,0,5.5421,0.8492
90-45-9,na_ph1n1,0,3.9666,0.3516
149-16-6,na_ph1n1,0,4.3049,0.8989
6804-07-5,na_ph1n1,0,4.4633,0.7562
105956-99-8,na_ph1n1,0,4.8274,0.6922
636-54-4,na_ph1n1,1,4.1209,0.4859
17780-75-5,na_ph1n1,1,4.2203,0.5045
8068-28-8,na_ph1n1,1,3.1287,0.4489
315-80-0,na_ph1n1,1,4.0801,0.2845
23256-33-9,na_ph1n1,0,3.5242,0.3751
22059-60-5,na_ph1n1,0,4.1673,0.5419
483-18-1,na_ph1n1,0,4.9453,1.0762
22881-35-2,na_ph1n1,0,4.3434,0.4258
60-02-6,na_ph1n1,1,3.2566,0.6062
6968-72-5,na_ph1n1,1,3.9215,0.4768
135-23-9,na_ph1n1,0,3.8628,0.775
1084-65-7,na_ph1n1,0,3.7987,0.4547
64953-12-4,na_ph1n1,0,4.6692,0.6203
58895-64-0,na_ph1n1,0,4.6182,0.5581
51-12-7,na_ph1n1,0,3.8768,0.5527
126-27-2,na_ph1n1,1,4.2575,0.5412
57-64-7,na_ph1n1,0,4.1861,0.4261
125-51-9,na_ph1n1,0,4.7873,0.4676
19562-30-2,na_ph1n1,1,4.0347,0.5438
41372-20-7,na_ph1n1,1,5.2904,0.5116
90274-24-1,na_ph1n1,1,5.7986,0.3602
50679-08-8,na_ph1n1,0,4.9238,0.5214
1684-40-8,na_ph1n1,1,4.6441,0.5317
51-83-2,na_ph1n1,0,3.746,0.4875
64490-92-2,na_ph1n1,0,4.4466,0.5273
65513-72-6,na_ph1n1,0,4.6032,0.6697
912-60-7,na_ph1n1,0,4.1121,0.3726
26002-80-2,na_ph1n1,1,3.7741,0.5157
131-69-1,na_ph1n1,0,4.3285,0.7788
27470-51-5,na_ph1n1,1,4.1572,0.3872
65-31-6,na_ph1n1,0,3.9399,0.511
6856-31-1,na_ph1n1,0,3.6455,0.4871
6109-70-2,na_ph1n1,0,3.6281,0.5488
113-52-0,na_ph1n1,0,4.8244,0.691
55147-68-7,na_ph1n1,0,4.1656,0.5093
32795-47-4,na_ph1n1,0,4.5295,0.376
62-68-0,na_ph1n1,0,4.1414,0.4134
97-44-9,na_ph1n1,1,5.2952,0.5514
73-48-3,na_ph1n1,0,4.2517,0.3712
37106-97-1,na_ph1n1,0,4.5626,0.411
3818-50-6,na_ph1n1,0,3.6462,0.2189
54-30-8,na_ph1n1,0,4.4293,0.5828
2181-04-6,na_ph1n1,0,5.1619,0.3829
37693-01-9,na_ph1n1,1,3.938,0.5393
537-12-2,na_ph1n1,0,4.5119,0.6236
21498-08-8,na_ph1n1,0,3.7337,0.5672
2139-47-1,na_ph1n1,0,3.7037,0.6393
52432-72-1,na_ph1n1,1,3.69,0.6658
2066-89-9,na_ph1n1,1,4.4957,0.3893
13523-86-9,na_ph1n1,0,4.5284,0.51
23249-97-0,na_ph1n1,0,4.0976,0.3048
5786-68-5,na_ph1n1,0,3.8305,0.4861
4961-41-5,na_ph1n1,0,3.7395,0.5934
98-72-6,na_ph1n1,0,3.6561,0.5023
94-16-6,na_ph1n1,0,4.512,0.7331
59122-46-2,na_ph1n1,0,4.8669,0.8768
110078-46-1,na_ph1n1,1,5.1242,0.9042
103177-37-3,na_h3n2,0,3.9307,0.3732
99464-64-9,na_h3n2,0,4.3208,0.4051
23180-57-6,na_h3n2,0,4.8785,0.9796
50-27-1,na_h3n2,0,5.4309,0.961
2627-69-2,na_h3n2,0,4.1045,0.3832
58186-27-9,na_h3n2,1,3.9761,0.5996
93793-83-0,na_h3n2,1,4.0241,0.607
39133-31-8,na_h3n2,0,4.6929,0.8006
34552-84-6,na_h3n2,0,4.3935,0.6767
112885-42-4,na_h3n2,0,4.4555,0.476
51803-78-2,na_h3n2,0,3.9181,0.3877
141505-33-1,na_h3n2,0,3.9049,0.5563
183320-51-6,na_h3n2,0,4.0237,0.7025
101477-54-7,na_h3n2,1,4.1369,0.5376
50-02-2,na_h3n2,1,4.256,0.6924
96829-58-2,na_h3n2,0,4.4412,0.8279
98-96-4,na_h3n2,0,3.3682,0.3884
541-15-1,na_h3n2,1,4.6492,0.4731
65277-42-1,na_h3n2,0,4.2349,0.2851
70-00-8,na_h3n2,1,3.8157,0.4847
39809-25-1,na_h3n2,1,4.5195,0.5528
54-42-2,na_h3n2,0,4.4455,0.8245
124832-27-5,na_h3n2,0,5.0453,0.5211
5536-17-4,na_h3n2,0,4.0766,0.6543
147-94-4,na_h3n2,1,4.7384,0.6017
99011-02-6,na_h3n2,1,3.971,0.4945
70288-86-7,na_h3n2,1,5.6036,0.7386
59277-89-3,na_h3n2,0,4.1008,0.6468
82410-32-0,na_h3n2,0,4.5072,0.52
104227-87-4,na_h3n2,0,4.4182,0.7172
50-91-9,na_h3n2,1,4.2492,0.6685
79-57-2,na_h3n2,1,4.9783,0.6787
6153-64-6,na_h3n2,0,5.0177,0.7732
518048-05-0,na_h3n2,1,4.389,0.7057
161735-79-1,na_h3n2,1,4.141,0.4346
13492-01-8,na_h3n2,1,4.2829,0.909
549-18-8,na_h3n2,0,3.9616,0.4184
79794-75-5,na_h3n2,1,3.8002,0.5131
79307-93-0,na_h3n2,0,4.0097,0.4286
100299-08-9,na_h3n2,1,4.646,0.5697
980-71-2,na_h3n2,0,4.6156,0.6028
122883-93-6,na_h3n2,1,3.704,0.3247
76824-35-6,na_h3n2,0,4.4559,0.6267
154-69-8,na_h3n2,0,3.889,0.3412
2192-20-3,na_h3n2,1,4.0521,0.2881
132-20-7,na_h3n2,0,4.3461,0.4282
25332-39-2,na_h3n2,0,3.9282,0.5842
1104-22-9,na_h3n2,0,4.1283,0.6001
76963-41-2,na_h3n2,0,4.3953,0.7683
521-78-8,na_h3n2,0,3.976,0.2933
14976-57-9,na_h3n2,0,4.3174,0.517
10347-81-6,na_h3n2,0,5.0068,0.3412
100643-71-8,na_h3n2,0,5.029,0.435
132-18-3,na_h3n2,1,3.833,0.5512
83881-52-1,na_h3n2,1,3.9265,0.2475
2508-72-7,na_h3n2,0,4.0811,0.3681
66357-59-3,na_h3n2,0,4.1839,0.5824
140462-76-6,na_h3n2,1,4.3489,1.1449
3978-86-7,na_h3n2,1,4.1166,0.5454
113-92-8,na_h3n2,0,4.7038,0.5489
59-33-6,na_h3n2,1,3.5682,0.3519
190786-44-8,na_h3n2,1,5.1542,0.357
147-24-0,na_h3n2,0,3.9549,0.3639
562-10-7,na_h3n2,1,3.6858,0.5053
144598-75-4,na_h3n2,1,4.2094,0.6247
137-58-6,na_h3n2,1,3.6462,0.4471
85650-52-8,na_h3n2,1,3.8976,0.3446
34580-14-8,na_h3n2,0,4.115,0.6133
132-17-2,na_h3n2,0,4.5746,0.5542
113-59-7,na_h3n2,1,3.9327,0.2797
51481-61-9,na_h3n2,1,3.0844,0.4186
4682-36-4,na_h3n2,0,3.61,0.3959
97240-79-4,na_h3n2,0,4.9474,0.6452
25451-15-4,na_h3n2,0,3.5935,0.315
41100-52-1,na_h3n2,0,4.6529,0.7677
1508-76-5,na_h3n2,0,4.1931,0.5024
68-41-7,na_h3n2,1,3.904,0.3055
50357-45-4,na_h3n2,1,4.3663,0.593
7681-93-8,na_h3n2,1,5.9366,1.8139
29342-05-0,na_h3n2,0,3.7803,0.4001
41621-49-2,na_h3n2,0,3.9122,0.4437
61318-91-0,na_h3n2,0,4.5445,1.0021
171228-49-2,na_h3n2,1,4.0147,0.7042
536-43-6,na_h3n2,1,3.5735,0.5242
53123-88-9,na_h3n2,0,5.4301,1.3465
23593-75-1,na_h3n2,0,4.5457,0.8939
64872-77-1,na_h3n2,0,4.0098,0.5786
91161-71-6,na_h3n2,0,4.3728,0.4281
65473-14-5,na_h3n2,1,4.103,0.4348
78628-80-5,na_h3n2,0,4.1702,0.361
1397-89-3,na_h3n2,0,6.3649,0.7978
57852-57-0,na_h3n2,1,5.3265,0.6922
179463-17-3,na_h3n2,0,5.7467,1.0132
1070-11-7,na_h3n2,0,4.1229,0.4362
101827-46-7,na_h3n2,0,4.0707,0.3381
137234-62-9,na_h3n2,1,3.7242,0.4229
86386-73-4,na_h3n2,0,3.8857,0.4577
99592-39-9,na_h3n2,0,3.8818,0.5427
65899-73-2,na_h3n2,1,4.1321,0.501
24280-93-1,na_h3n2,1,4.2279,0.7706
540737-29-9,na_h3n2,1,4.9093,0.936
84625-61-6,na_h3n2,0,5.1465,0.629
65-85-0,na_h3n2,0,3.4928,0.3232
24169-02-6,na_h3n2,0,4.4609,0.8199
22916-47-8,na_h3n2,1,4.328,0.5227
22832-87-7,na_h3n2,1,4.6544,0.6683
17321-77-6,na_h3n2,0,4.2063,0.4107
74011-58-8,na_h3n2,0,5.0063,0.2532
72509-76-3,na_h3n2,1,4.2359,0.5608
173334-58-2,na_h3n2,0,6.0107,0.7117
941678-49-5,na_h3n2,1,4.4665,0.4265
127-79-7,na_h3n2,1,3.6618,0.4237
13010-47-4,na_h3n2,0,3.2822,0.3215
54527-84-3,na_h3n2,1,5.1397,0.7165
90357-06-5,na_h3n2,1,4.947,0.394
136572-09-3,na_h3n2,0,4.2923,0.3851
1177-87-3,na_h3n2,0,4.3016,0.436
1264-72-8,na_h3n2,1,5.2193,1.0132
54-85-3,na_h3n2,0,4.0391,0.4988
23541-50-6,na_h3n2,0,5.4355,0.9612
943319-70-8,na_h3n2,0,4.6963,0.4337
150399-23-8,na_h3n2,0,5.5242,0.5471
475207-59-1,na_h3n2,0,4.0877,0.4543
1247-42-3,na_h3n2,1,4.669,0.4238
73963-72-1,na_h3n2,1,3.8452,0.2765
668270-12-0,na_h3n2,1,5.6245,0.6273
154-42-7,na_h3n2,0,4.0708,0.5573
129497-78-5,na_h3n2,0,6.2995,0.9189
220127-57-1,na_h3n2,1,4.2956,0.6687
184475-35-2,na_h3n2,0,3.6896,0.4409
66085-59-4,na_h3n2,1,3.9045,0.6481
75330-75-5,na_h3n2,0,4.2256,0.5266
52-01-7,na_h3n2,0,5.0585,0.6183
79902-63-9,na_h3n2,1,4.7259,0.672
78246-49-8,na_h3n2,0,4.7612,0.7172
97682-44-5,na_h3n2,0,4.9879,0.7509
65928-58-7,na_h3n2,0,4.7462,0.5617
63-74-1,na_h3n2,0,3.7471,0.5011
73590-58-6,na_h3n2,0,4.0029,0.4813
34552-83-5,na_h3n2,0,4.2515,0.4826
123318-82-1,na_h3n2,0,4.6779,0.7482
129453-61-8,na_h3n2,1,4.7053,0.5837
183133-96-2,na_h3n2,1,5.0288,0.8729
302962-49-8,na_h3n2,0,4.1907,0.5487
474-25-9,na_h3n2,1,4.6552,0.5466
298-46-4,na_h3n2,1,3.677,0.5716
877399-52-5,na_h3n2,0,4.5649,0.6689
183319-69-9,na_h3n2,0,4.0301,0.467
179324-69-7,na_h3n2,0,5.2222,0.9523
130-61-0,na_h3n2,0,4.0798,0.46
879085-55-9,na_h3n2,0,4.5386,0.4849
68-35-9,na_h3n2,0,3.5619,0.4693
82640-04-8,na_h3n2,0,5.37,0.5809
162635-04-3,na_h3n2,0,5.9092,1.1195
19237-84-4,na_h3n2,0,3.9002,0.7108
50-35-1,na_h3n2,0,4.0195,0.4051
1098-60-8,na_h3n2,0,3.5899,0.4147
873054-44-5,na_h3n2,0,5.1854,0.7781
50-55-5,na_h3n2,0,4.7198,0.6267
152459-95-5,na_h3n2,1,4.2555,0.5663
127-07-1,na_h3n2,0,3.6402,0.4115
153559-49-0,na_h3n2,1,4.3356,0.5684
1264-62-6,na_h3n2,1,5.3159,0.5618
85622-93-1,na_h3n2,0,4.1863,0.6237
159351-69-6,na_h3n2,0,4.9363,0.6949
117772-70-0,na_h3n2,0,4.0683,0.6309
84371-65-3,na_h3n2,0,4.4223,0.2685
171599-83-0,na_h3n2,0,4.2686,0.5554
595-33-5,na_h3n2,0,4.3713,0.398
144-83-2,na_h3n2,0,3.1965,0.4286
19774-82-4,na_h3n2,0,5.3133,0.5381
83-43-2,na_h3n2,1,4.7058,0.3616
127-56-0,na_h3n2,1,3.2167,0.2799
83905-01-5,na_h3n2,1,4.3364,0.4853
119413-54-6,na_h3n2,0,4.9594,0.7451
118292-40-3,na_h3n2,0,4.0641,0.4958
144701-48-4,na_h3n2,0,4.1131,0.4343
163222-33-1,na_h3n2,0,4.0808,0.6722
641571-10-0,na_h3n2,0,4.619,0.5273
220620-09-7,na_h3n2,0,5.9893,0.5241
108341-18-0,na_h3n2,0,4.7134,0.4727
21829-25-4,na_h3n2,0,4.6895,0.7632
1069-66-5,na_h3n2,0,3.9327,0.4449
95635-56-6,na_h3n2,0,3.8415,0.6569
2447-57-6,na_h3n2,0,3.3866,0.5325
84057-84-1,na_h3n2,0,3.8376,0.3715
599-79-1,na_h3n2,0,5.2356,0.898
53716-49-7,na_h3n2,1,4.4462,0.6873
50-44-2,na_h3n2,0,3.6595,0.7967
50-63-5,na_h3n2,1,4.8026,0.6346
33069-62-4,na_h3n2,0,6.0483,0.8759
3056-17-5,na_h3n2,1,4.5487,0.6817
58-61-7,na_h3n2,0,4.626,1.0528
96946-42-8,na_h3n2,0,5.2843,0.9707
918504-65-1,na_h3n2,0,4.5325,0.5252
388082-77-7,na_h3n2,0,4.4488,0.5762
50-01-1,na_h3n2,0,3.7784,0.3187
64-77-7,na_h3n2,0,3.6052,0.4434
915087-33-1,na_h3n2,0,3.6292,0.6873
635702-64-6,na_h3n2,0,4.0326,0.5123
61825-94-3,na_h3n2,1,4.7815,0.6499
71125-38-7,na_h3n2,0,4.0503,0.3926
53-86-1,na_h3n2,0,4.4248,0.5806
155141-29-0,na_h3n2,0,4.0234,0.7847
443913-73-3,na_h3n2,1,4.12,0.6595
147098-20-2,na_h3n2,0,4.7915,0.7649
440-17-5,na_h3n2,0,4.4071,0.4322
5451-09-2,na_h3n2,0,4.4172,0.4493
320-67-2,na_h3n2,1,4.4812,0.9241
112809-51-5,na_h3n2,0,5.4885,0.9446
22260-51-1,na_h3n2,1,4.6356,0.5558
141625-93-6,na_h3n2,1,5.0227,0.9093
55981-09-4,na_h3n2,0,4.3804,0.7491
150683-30-0,na_h3n2,0,3.6432,0.7826
231277-92-2,na_h3n2,1,4.8214,1.0624
81103-11-9,na_h3n2,1,4.477,0.5776
434-13-9,na_h3n2,0,5.326,0.7356
59-67-6,na_h3n2,0,4.0532,0.5589
10238-21-8,na_h3n2,0,4.2181,0.6059
81131-70-6,na_h3n2,0,5.9129,0.4356
54965-24-1,na_h3n2,1,4.3744,0.4851
33419-42-0,na_h3n2,1,4.1928,0.6978
127-69-5,na_h3n2,0,4.253,0.5811
25316-40-9,na_h3n2,0,5.2389,1.0318
106685-40-9,na_h3n2,1,4.7185,0.9734
341031-54-7,na_h3n2,0,5.038,0.337
84680-54-6,na_h3n2,0,5.0322,0.8947
134523-03-8,na_h3n2,0,5.6163,0.6231
144-82-1,na_h3n2,1,3.8153,0.4017
51022-70-9,na_h3n2,0,5.4332,0.4784
444731-52-6,na_h3n2,1,3.7534,0.6938
75695-93-1,na_h3n2,1,4.2684,0.527
93957-55-2,na_h3n2,1,5.1906,0.3846
122111-03-9,na_h3n2,0,5.3669,0.8549
118072-93-8,na_h3n2,1,5.2845,0.8352
1476-53-5,na_h3n2,0,4.9846,0.8064
55079-83-9,na_h3n2,0,5.199,0.6977
104987-11-3,na_h3n2,0,4.8832,0.5554
302-79-4,na_h3n2,0,4.8701,0.6341
50-78-2,na_h3n2,0,3.8508,0.3618
56296-78-7,na_h3n2,1,4.9407,0.6277
1115-70-4,na_h3n2,1,3.732,0.3782
49562-28-9,na_h3n2,0,4.0811,0.8713
1404-93-9,na_h3n2,1,6.7849,0.905
38194-50-2,na_h3n2,0,5.2081,0.5562
26159-34-2,na_h3n2,0,4.4998,0.635
122320-73-4,na_h3n2,0,4.6077,0.7589
723-46-6,na_h3n2,1,3.5194,0.5078
302543-62-0,na_h3n2,0,4.0838,0.7832
72-14-0,na_h3n2,0,3.1809,0.334
77883-43-3,na_h3n2,0,4.0128,0.5948
107-35-7,na_h3n2,1,4.0622,0.5956
380843-75-4,na_h3n2,0,4.3519,0.4173
755037-03-7,na_h3n2,0,3.6758,0.6425
624-49-7,na_h3n2,1,3.6417,0.351
95058-81-4,na_h3n2,0,5.2226,1.0287
6493-05-6,na_h3n2,0,3.9976,0.4863
156-57-0,na_h3n2,0,3.9336,0.2677
147526-32-7,na_h3n2,1,4.9931,0.303
553-08-2,na_h3n2,0,4.8865,0.7387
149647-78-9,na_h3n2,0,4.8369,0.9202
30652-11-0,na_h3n2,1,3.7553,0.4715
101152-94-7,na_h3n2,1,5.3735,0.6125
136434-34-9,na_h3n2,0,5.2078,0.664
367514-88-3,na_h3n2,1,3.8829,0.5021
82248-59-7,na_h3n2,0,5.0823,0.6794
317-34-0,na_h3n2,0,3.9082,0.4975
479-18-5,na_h3n2,0,4.3103,0.484
53885-35-1,na_h3n2,1,3.5824,0.5105
443-48-1,na_h3n2,0,3.2717,0.414
3366-95-8,na_h3n2,0,3.3077,0.4145
63-45-6,na_h3n2,1,4.9228,1.0065
148-79-8,na_h3n2,0,4.034,0.4643
95233-18-4,na_h3n2,0,4.1494,0.5455
55268-74-1,na_h3n2,0,3.4805,0.4999
54029-12-8,na_h3n2,0,3.6764,0.3379
37091-65-9,na_h3n2,0,4.3825,0.4936
58-14-0,na_h3n2,1,4.8401,0.9396
50-65-7,na_h3n2,0,4.5208,0.946
71963-77-4,na_h3n2,1,3.696,0.3863
6119-47-7,na_h3n2,1,4.0263,0.4751
54965-21-8,na_h3n2,0,3.6842,0.385
1263-89-4,na_h3n2,0,6.0607,0.7831
24729-96-2,na_h3n2,1,4.9746,0.7915
57808-65-8,na_h3n2,1,4.9975,0.6487
56180-94-0,na_h3n2,0,6.5019,0.5463
115436-72-1,na_h3n2,0,5.2029,0.6138
105462-24-6,na_h3n2,0,5.2324,0.6405
134308-13-7,na_h3n2,0,5.1683,0.6934
130929-57-6,na_h3n2,0,5.0829,0.7722
121268-17-5,na_h3n2,0,6.0249,0.5144
162401-32-3,na_h3n2,0,4.1778,0.8355
36791-04-5,na_h3n2,0,4.0242,0.4822
101-26-8,na_h3n2,0,3.1583,0.2317
129101-54-8,na_h3n2,1,5.2052,0.4935
541-22-0,na_h3n2,1,4.5798,0.7631
120011-70-3,na_h3n2,1,4.3051,0.6614
849217-68-1,na_h3n2,0,3.9259,0.3749
319460-85-0,na_h3n2,1,4.3526,0.2999
198480-56-7,na_h3n2,0,4.6097,0.5407
97-77-8,na_h3n2,0,4.0192,0.7168
376348-65-1,na_h3n2,0,4.3331,0.4728
936563-96-1,na_h3n2,0,4.2366,0.4262
30516-87-1,na_h3n2,1,4.398,0.652
29094-61-9,na_h3n2,0,4.4451,0.3677
23288-49-5,na_h3n2,1,4.0339,0.5889
94-20-2,na_h3n2,1,3.3763,0.4032
637-07-0,na_h3n2,0,3.366,0.4867
105816-04-4,na_h3n2,0,4.7366,0.3925
89-57-6,na_h3n2,0,4.969,0.9627
112529-15-4,na_h3n2,0,4.5555,0.7448
882-09-7,na_h3n2,0,3.8192,0.3891
135062-02-1,na_h3n2,0,3.9857,0.5618
111025-46-8,na_h3n2,0,4.4627,0.736
25812-30-0,na_h3n2,0,4.122,0.5899
1508-75-4,na_h3n2,0,3.5686,0.4757
76-90-4,na_h3n2,0,4.4795,0.584
80-50-2,na_h3n2,0,4.4209,0.6541
375815-87-5,na_h3n2,1,5.6812,0.6438
65-29-2,na_h3n2,0,5.0884,0.8559
50700-72-6,na_h3n2,1,4.5795,0.3175
124937-52-6,na_h3n2,0,4.5695,0.4451
15500-66-0,na_h3n2,0,4.3287,0.7435
22254-24-6,na_h3n2,1,4.8636,0.6211
132539-06-1,na_h3n2,0,4.0689,0.4296
67-48-1,na_h3n2,0,3.0332,0.2968
242478-38-2,na_h3n2,1,3.6945,0.284
125-33-7,na_h3n2,1,3.8688,0.3376
865-21-4,na_h3n2,1,4.2872,0.8028
286930-03-8,na_h3n2,0,4.6161,0.4777
167221-71-8,na_h3n2,0,3.7588,0.4522
5633-20-5,na_h3n2,0,4.8332,0.4983
62-97-5,na_h3n2,1,3.9645,0.4996
10405-02-4,na_h3n2,0,4.408,0.6068
590-63-6,na_h3n2,1,3.4633,0.2765
119302-91-9,na_h3n2,1,4.4969,0.5232
53-19-0,na_h3n2,0,3.6719,0.5881
73-24-5,na_h3n2,0,3.5684,0.472
60-31-1,na_h3n2,0,4.1076,0.4469
64228-81-5,na_h3n2,0,5.8635,0.9572
320345-99-1,na_h3n2,0,5.0535,0.7417
3717-88-2,na_h3n2,1,3.7982,0.5258
5786-21-0,na_h3n2,0,3.731,0.4817
61-12-1,na_h3n2,0,3.8966,0.3798
155-41-9,na_h3n2,0,4.6677,0.7013
1508-65-2,na_h3n2,0,4.7908,0.6733
133099-07-7,na_h3n2,0,4.9423,0.7984
1744-22-5,na_h3n2,0,3.4381,0.3496
21679-14-1,na_h3n2,1,4.1633,0.711
2062-78-4,na_h3n2,0,4.1622,0.5954
138890-62-7,na_h3n2,0,4.6797,0.4211
130693-82-2,na_h3n2,0,4.9422,0.3841
133-67-5,na_h3n2,0,4.7159,0.3855
3801-06-7,na_h3n2,0,5.5,0.3728
554-57-4,na_h3n2,0,4.5057,0.721
452-35-7,na_h3n2,1,3.9718,0.5234
91-33-8,na_h3n2,1,4.0966,0.5803
135-07-9,na_h3n2,1,4.8309,1.1099
68291-97-4,na_h3n2,1,4.0827,0.3177
532-03-6,na_h3n2,0,3.5318,0.4217
120-97-8,na_h3n2,0,4.1463,0.6193
170729-80-3,na_h3n2,1,4.1685,0.5292
4291-63-8,na_h3n2,0,4.3732,0.5674
58-32-2,na_h3n2,1,4.8779,0.7565
51-30-9,na_h3n2,1,5.2551,0.9906
224785-90-4,na_h3n2,0,3.9519,0.6837
78415-72-2,na_h3n2,1,4.0997,0.4144
58579-51-4,na_h3n2,1,4.2628,0.5653
171596-29-5,na_h3n2,0,4.1472,0.9336
330784-47-9,na_h3n2,0,4.2703,0.6237
6080-58-6,na_h3n2,1,4.1028,0.6087
56-85-9,na_h3n2,1,4.6253,0.4063
70476-82-3,na_h3n2,0,5.624,0.4133
229975-97-7,na_h3n2,0,6.3297,1.0813
106266-06-2,na_h3n2,1,4.7347,0.3035
859-18-7,na_h3n2,0,5.2019,0.5907
68373-14-8,na_h3n2,0,3.6867,0.8493
69388-84-7,na_h3n2,0,3.6438,0.804
773-76-2,na_h3n2,1,3.5412,0.8103
42057-22-7,na_h3n2,1,4.0626,0.6297
21462-39-5,na_h3n2,0,5.58,0.8642
69-52-3,na_h3n2,0,5.3924,0.5185
13614-98-7,na_h3n2,1,5.496,0.8167
6018-19-5,na_h3n2,1,4.793,0.5909
100986-85-4,na_h3n2,0,3.8914,0.5024
28657-80-9,na_h3n2,0,4.1974,0.309
6054-98-4,na_h3n2,0,5.3577,0.9061
19387-91-8,na_h3n2,1,3.408,0.3201
1405-10-3,na_h3n2,1,6.1386,1.0574
7081-44-9,na_h3n2,0,4.1696,0.6905
186826-86-8,na_h3n2,0,4.2756,0.3833
96036-03-2,na_h3n2,1,5.5923,0.9781
70458-96-7,na_h3n2,1,4.99,0.4595
62013-04-1,na_h3n2,1,4.5761,0.639
98079-52-8,na_h3n2,0,4.9158,0.5477
64-75-5,na_h3n2,1,5.4619,0.764
80621-81-4,na_h3n2,1,5.1419,0.8009
651-06-9,na_h3n2,0,3.5219,0.4219
114-07-8,na_h3n2,0,4.1125,0.3385
165800-03-3,na_h3n2,0,3.6454,0.4558
61379-65-5,na_h3n2,0,5.2516,0.5555
7177-50-6,na_h3n2,0,3.9127,0.4722
3810-74-0,na_h3n2,0,5.6781,0.7079
1405-89-6,na_h3n2,0,6.2675,0.7789
57-68-1,na_h3n2,0,3.7374,0.3118
738-70-5,na_h3n2,1,4.5477,0.8577
91832-40-5,na_h3n2,1,5.5611,1.44
56391-57-2,na_h3n2,0,5.3967,0.5017
405165-61-9,na_h3n2,1,5.0759,0.7394
82034-46-6,na_h3n2,0,4.4015,0.6022
53994-73-3,na_h3n2,0,5.0713,1.0695
82419-36-1,na_h3n2,1,3.7902,0.5526
2030-63-9,na_h3n2,1,3.9553,0.9539
62893-19-0,na_h3n2,0,5.4297,0.6888
7177-48-2,na_h3n2,1,4.9027,0.713
24356-60-3,na_h3n2,1,5.1211,0.6118
18323-44-9,na_h3n2,0,5.1547,0.4786
110871-86-8,na_h3n2,0,3.8895,0.5468
3963-95-9,na_h3n2,1,5.1814,0.6628
121123-17-9,na_h3n2,1,5.9529,0.4243
21736-83-4,na_h3n2,0,4.9372,0.7219
536-33-4,na_h3n2,0,4.0308,0.3557
73816-42-9,na_h3n2,1,5.4773,0.4243
34642-77-8,na_h3n2,1,4.4007,0.7498
873857-62-6,na_h3n2,1,6.3744,0.7532
26787-78-0,na_h3n2,0,4.3665,0.6285
78439-06-2,na_h3n2,0,4.3843,0.6095
112811-59-3,na_h3n2,1,4.3696,0.7301
64-72-2,na_h3n2,0,5.4034,0.8763
52-67-5,na_h3n2,0,3.7778,0.6085
139110-80-8,na_h3n2,0,6.7754,0.8502
72559-06-9,na_h3n2,1,5.1143,0.6759
15686-71-2,na_h3n2,1,5.4281,0.9912
117467-28-4,na_h3n2,0,5.1917,0.9346
2022-85-7,na_h3n2,1,3.6304,0.5695
7240-38-2,na_h3n2,1,3.8221,0.4059
59-87-0,na_h3n2,0,3.932,0.5396
389-08-2,na_h3n2,0,3.9496,0.4424
32986-56-4,na_h3n2,1,5.5601,0.78
224452-66-8,na_h3n2,1,4.9965,1.0375
59703-84-3,na_h3n2,0,4.3909,0.6999
1405-87-4,na_h3n2,1,6.035,1.1941
364622-82-2,na_h3n2,0,5.1819,0.7233
78110-38-0,na_h3n2,1,5.7696,0.745
155206-00-1,na_h3n2,0,4.4692,0.4824
745-65-3,na_h3n2,1,5.3707,0.7426
141-90-2,na_h3n2,0,3.541,0.4478
753498-25-8,na_h3n2,1,5.2165,0.6185
34381-68-5,na_h3n2,0,4.7386,0.7399
5874-97-5,na_h3n2,1,5.255,0.5068
33402-03-8,na_h3n2,1,4.6029,0.6975
23651-95-8,na_h3n2,0,5.2622,0.4805
555-30-6,na_h3n2,1,5.4534,0.9917
63659-19-8,na_h3n2,1,4.4537,0.5529
81403-68-1,na_h3n2,0,3.8537,0.9436
4205-91-8,na_h3n2,0,3.4188,0.3958
