dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,3,122841-12-7,na_h3n2,na,h3n2,5.466,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",6.1863,0.8006,5.3857,6.9869,-0.7203,0.7203,1.0,10,10,N=C(C(=O)N[C@H]1C(=O)N2C=C(Cn3ccc(=N)[nH]3)CS[C@H]12)c1cscn1,murcko,1,1,1.0,>50%,0.1299,0.3257,0.0801,-0.1599,0.0706,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,22232-54-8,na_h3n2,na,h3n2,3.543,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.2461,0.5615,2.6846,3.8076,0.2969,0.2969,1.0,1,1,S=c1[nH]cc[nH]1,murcko,1,1,1.0,>50%,0.1043,0.2706,0.0914,0.113,-0.181,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,1404-93-9,na_h3n2,na,h3n2,6.45,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",6.7663,0.822,5.9443,7.5883,-0.3163,0.3163,1.0,10,10,O=C1CCc2ccc(cc2)Oc2cc3cc(c2O[C@@H]2OCCC[C@H]2O[C@H]2CCCCO2)Oc2ccc(cc2)C[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]3NC(=O)CN1)c1cccc(c1)-c1ccccc1CNC2=O,murcko,1,1,1.0,>50%,0.0569,0.142,0.0257,0.0514,-0.0269,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,101-31-5,na_h3n2,na,h3n2,4.917,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8185,0.4469,4.3716,5.2655,0.0985,0.0985,1.0,8,8,O=C(Cc1ccccc1)OC1CC2CCC(C1)N2,murcko,1,1,1.0,>50%,0.3009,0.6353,0.3338,-0.5586,0.5959,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,148849-67-6,na_h3n2,na,h3n2,3.903,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0281,0.3778,3.6504,4.4059,-0.1251,0.1251,1.0,3,4,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.2028,0.4997,0.2191,-0.397,0.3591,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,54965-24-1,na_h3n2,na,h3n2,4.211,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.3825,0.6438,3.7387,5.0263,-0.1715,0.1715,1.0,5,6,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,murcko,3,2,0.6667,>50%,0.2653,0.6912,0.2762,0.341,0.2058,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,202138-50-9,na_h3n2,na,h3n2,5.521,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.1567,0.6913,4.4654,5.8479,0.3643,0.3643,1.0,9,9,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.238,0.7124,0.1982,-0.1173,-0.2693,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,269055-15-4,na_h3n2,na,h3n2,4.272,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.9603,0.4097,3.5507,4.37,0.3117,0.3117,1.0,3,3,c1ccc(Nc2nccc(Oc3ccccc3)n2)cc1,murcko,1,1,1.0,>50%,0.3158,0.7631,0.1546,0.1482,0.1609,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,40828-46-4,na_h3n2,na,h3n2,4.465,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8634,0.6162,4.2472,5.4796,-0.3984,0.3984,1.0,8,8,O=C(c1ccccc1)c1cccs1,murcko,1,1,1.0,>50%,0.3076,0.7532,0.3003,0.0987,-0.5625,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,63659-19-8,na_h3n2,na,h3n2,4.26,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4641,0.6689,3.7952,5.133,-0.2041,0.2041,1.0,6,7,c1ccc(CCOCC2CC2)cc1,murcko,3,3,1.0,>50%,0.3017,0.7869,0.3026,-0.476,0.5618,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,7177-48-2,na_h3n2,na,h3n2,4.616,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8987,0.8148,4.0839,5.7135,-0.2827,0.2827,1.0,8,8,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2CCS[C@H]12,murcko,5,4,0.8,>50%,0.336,0.8795,0.2755,0.0104,-0.4823,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,697761-98-1,na_h3n2,na,h3n2,3.656,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.9437,0.5044,3.4393,4.4481,-0.2877,0.2877,1.0,3,3,O=c1cc[nH]c2ccc(Cc3ccccc3)cc12,murcko,1,1,1.0,>50%,0.2276,0.5967,0.1863,-0.2561,0.3625,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,34597-40-5,na_h3n2,na,h3n2,3.793,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.8502,0.3735,3.4767,4.2237,-0.0572,0.0572,1.0,2,3,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.1824,0.4294,0.1736,0.0896,-0.3353,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,39831-55-5,na_h3n2,na,h3n2,6.148,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.5101,0.5883,4.9218,6.0984,0.6379,0.6379,0.0,10,10,C1CC[C@@H](O[C@H]2CCC[C@H](O[C@@H]3CCCCO3)C2)OC1,murcko,1,1,1.0,>50%,0.1484,0.424,0.1292,-0.223,-0.0015,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,673-06-3,na_h3n2,na,h3n2,4.382,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4277,0.6144,3.8133,5.042,-0.0457,0.0457,1.0,6,6,c1ccccc1,murcko,92,69,0.75,>50%,0.4303,0.9034,0.3427,-0.253,-0.4252,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,137234-62-9,na_h3n2,na,h3n2,3.685,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.7634,0.5217,3.2417,4.2851,-0.0784,0.0784,1.0,2,2,c1ccc(C(Cc2ccncn2)Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2997,0.7222,0.3317,-0.4194,0.6548,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,23076-35-9,na_h3n2,na,h3n2,3.824,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0261,0.2965,3.7295,4.3226,-0.2021,0.2021,1.0,3,4,c1ccc(NC2=NCCCS2)cc1,murcko,1,1,1.0,>50%,0.221,0.4965,0.1247,0.1184,-0.2492,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,100-88-9,na_h3n2,na,h3n2,3.541,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.4197,0.3599,3.0598,3.7796,0.1213,0.1213,1.0,1,1,C1CCCCC1,murcko,6,3,0.5,25-50%,0.2288,0.6102,0.1833,-0.2195,-0.1446,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,71963-77-4,na_h3n2,na,h3n2,3.448,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.7636,0.7231,3.0405,4.4868,-0.3156,0.3156,1.0,2,2,C1C[C@@H]2CCC3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3,murcko,1,1,1.0,>50%,0.2441,0.5965,0.0911,-0.12,-0.0586,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,22832-87-7,na_h3n2,na,h3n2,4.427,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.648,0.293,4.355,4.9409,-0.221,0.221,1.0,7,7,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,2,0.5,25-50%,0.1706,0.486,0.0491,0.0975,-0.0584,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,80433-71-2,na_h3n2,na,h3n2,5.847,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.8071,0.63,5.1771,6.4371,0.0399,0.0399,1.0,10,10,O=c1nc[nH]c2c1N[C@@H](CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.277,0.6306,0.1781,-0.3499,0.1176,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,3978-86-7,na_h3n2,na,h3n2,4.467,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.9525,0.3873,3.5652,4.3397,0.5145,0.5145,0.0,3,3,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2957,0.6745,0.0502,-0.0862,0.0875,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,773-76-2,na_h3n2,na,h3n2,3.264,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.6177,0.5902,3.0275,4.2078,-0.3537,0.3537,1.0,1,2,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.3232,0.8035,0.2257,0.384,-0.3975,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,50-70-4,na_h3n2,na,h3n2,3.894,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.2785,0.6312,3.6473,4.9097,-0.3845,0.3845,1.0,5,5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,acyclic,1,1,1.0,>50%,0.2591,0.5916,0.2663,0.4006,-0.5043,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,54-21-7,na_h3n2,na,h3n2,4.081,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4721,0.5592,3.9129,5.0312,-0.3911,0.3911,1.0,6,7,c1ccccc1,murcko,92,69,0.75,>50%,0.3676,0.8165,0.3029,0.1686,-0.5882,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,144-82-1,na_h3n2,na,h3n2,3.864,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.7757,0.4732,3.3025,4.249,0.0883,0.0883,1.0,2,2,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2079,0.5831,0.1482,0.2757,-0.2321,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,60142-96-3,na_h5n1,na,h5n1,4.812,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.1491,1.1495,3.9996,6.2986,-0.3371,0.3371,1.0,9,9,C1CCCCC1,murcko,6,3,0.5,25-50%,0.4409,0.9325,0.4357,-0.414,-0.4571,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,119478-55-6,na_h5n1,na,h5n1,4.64,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.5175,0.3772,4.1402,4.8947,0.1225,0.1225,1.0,6,6,O=c1ccn(C2CC2)c2cc(N3C[C@@H]4C[C@H]3CN4)ccc12,murcko,1,1,1.0,>50%,0.3252,0.8889,0.3281,-0.4915,0.6224,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,100643-71-8,na_h5n1,na,h5n1,5.166,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.5007,0.8324,3.6682,5.3331,0.6653,0.6653,1.0,6,6,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2563,0.6283,0.0561,0.0418,0.0692,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,2922-28-3,na_h5n1,na,h5n1,4.098,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0224,0.4644,3.558,4.4868,0.0756,0.0756,1.0,3,3,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.3502,0.8077,0.1862,0.1287,-0.367,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,104987-11-3,na_h5n1,na,h5n1,4.84,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.0541,0.8159,4.2382,5.87,-0.2141,0.2141,1.0,9,8,O=C1CC=CCCCC[C@@H]2CCCC(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H](/C=C/C2CCCCC2)CCC1,murcko,2,1,0.5,25-50%,0.3959,0.9733,0.4327,0.6626,0.1508,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,85622-93-1,na_h5n1,na,h5n1,4.051,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.29,0.4395,3.8505,4.7295,-0.239,0.239,1.0,5,4,O=c1[nH]nnc2cncn12,murcko,1,1,1.0,>50%,0.3046,0.7588,0.221,0.0036,-0.3846,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,54-30-8,na_h5n1,na,h5n1,3.987,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.472,0.5858,3.8862,5.0578,-0.485,0.485,1.0,6,5,c1ccccc1,murcko,92,69,0.75,>50%,0.1767,0.4702,0.055,-0.0063,0.0983,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,145525-41-3,na_h5n1,na,h5n1,4.027,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.6388,0.429,4.2098,5.0678,-0.6118,0.6118,0.0,7,6,O=C(CCCc1ccccc1)N1C[C@H]2CCCC[C@H]2C1.O=C(CCCc1ccccc1)N1C[C@H]2CCCC[C@H]2C1,murcko,1,1,1.0,>50%,0.2137,0.5506,0.1293,-0.1661,-0.0886,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,82248-59-7,na_h5n1,na,h5n1,5.191,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8611,0.609,4.2521,5.47,0.3299,0.3299,1.0,8,8,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2898,0.8313,0.2867,0.3121,-0.5726,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,2468-21-5,na_h5n1,na,h5n1,4.904,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.7463,0.5868,4.1595,5.3332,0.1577,0.1577,1.0,7,7,C1=C[C@@H]2C3C[C@H]1CN2CCc1c3[nH]c2ccccc12,murcko,1,1,1.0,>50%,0.2042,0.5207,0.134,0.2649,-0.168,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,116209-55-3,na_h5n1,na,h5n1,4.541,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.9366,0.8387,4.0979,5.7753,-0.3956,0.3956,1.0,8,8,c1ccc(CCOCC2CC2)cc1,murcko,3,3,1.0,>50%,0.3019,0.7522,0.3262,-0.6105,0.5043,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,76584-70-8,na_h5n1,na,h5n1,3.787,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.89,0.3973,3.4927,4.2873,-0.103,0.103,1.0,2,2,CCCC(CCC)C(=O)O.CCCC(CCC)C(=O)[O-].[Na+],acyclic,1,1,1.0,>50%,0.2214,0.5011,0.2014,0.0982,-0.3873,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,21829-25-4,na_h5n1,na,h5n1,4.461,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.704,0.984,3.7199,5.688,-0.243,0.243,1.0,7,7,C1=CC(c2ccccc2)C=CN1,murcko,8,6,0.75,>50%,0.4099,0.9597,0.2539,0.5065,-0.2227,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,122-11-2,na_h5n1,na,h5n1,4.205,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.3178,0.7769,3.5409,5.0947,-0.1128,0.1128,1.0,5,4,O=S(=O)(Nc1ccncn1)c1ccccc1,murcko,2,1,0.5,25-50%,0.2454,0.7099,0.235,-0.4697,0.2505,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,60-80-0,na_h5n1,na,h5n1,4.186,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0663,0.626,3.4403,4.6923,0.1197,0.1197,1.0,3,3,O=c1cc[nH]n1-c1ccccc1,murcko,2,2,1.0,>50%,0.2632,0.6632,0.219,0.0021,-0.3805,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,5104-49-4,na_h5n1,na,h5n1,4.378,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.6473,0.5714,4.0759,5.2188,-0.2693,0.2693,1.0,7,6,c1ccc(-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3423,0.86,0.3389,-0.2913,-0.3845,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,3056-17-5,na_h5n1,na,h5n1,4.998,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.9763,0.4681,4.5083,5.4444,0.0217,0.0217,1.0,8,8,O=c1ccn(C2C=CCO2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.2433,0.7567,0.1852,-0.1342,-0.2318,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,144-83-2,na_h5n1,na,h5n1,3.12,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.4803,0.2708,3.2095,3.7512,-0.3603,0.3603,0.0,1,1,O=S(=O)(Nc1ccccn1)c1ccccc1,murcko,1,1,1.0,>50%,0.1106,0.2726,0.1221,-0.1554,-0.0855,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,56-75-7,na_h5n1,na,h5n1,4.791,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.6681,0.5181,4.15,5.1862,0.1229,0.1229,1.0,7,7,c1ccccc1,murcko,92,69,0.75,>50%,0.2588,0.7055,0.1511,-0.1698,-0.1315,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,61-12-1,na_h5n1,na,h5n1,4.725,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4456,0.4243,4.0212,4.8699,0.2794,0.2794,1.0,6,5,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.2401,0.5878,0.1787,-0.3259,0.0362,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,362-07-2,na_h5n1,na,h5n1,5.509,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8092,0.4663,4.3429,5.2754,0.6998,0.6998,0.0,8,7,c1ccc2c(c1)CC[C@H]1[C@@H]3CCCC3CC[C@@H]21,murcko,2,2,1.0,>50%,0.3211,0.7598,0.1046,0.1845,-0.1776,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,141505-33-1,na_h5n1,na,h5n1,4.457,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.2572,0.352,3.9053,4.6092,0.1998,0.1998,1.0,5,4,O=C1CCC(c2ccccc2)=NN1,murcko,1,1,1.0,>50%,0.2267,0.622,0.0931,0.1079,-0.1854,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,4940-39-0,na_h5n1,na,h5n1,4.36,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.3574,0.7228,3.6346,5.0801,0.0026,0.0026,1.0,5,5,O=c1ccoc2ccccc12,murcko,1,1,1.0,>50%,0.2696,0.5633,0.2562,0.1789,-0.5052,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,95635-55-5,na_h5n1,na,h5n1,4.014,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.1682,0.3532,3.8149,4.5214,-0.1542,0.1542,1.0,4,3,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,murcko,2,2,1.0,>50%,0.3408,0.8446,0.3303,-0.5324,0.6048,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,76-90-4,na_h5n1,na,h5n1,4.289,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.508,0.4632,4.0448,4.9712,-0.219,0.219,1.0,6,6,O=C(OC1CCC[NH2+]C1)C(c1ccccc1)c1ccccc1,murcko,2,1,0.5,25-50%,0.28,0.6447,0.1212,-0.1582,0.2383,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,61618-27-7,na_h5n1,na,h5n1,4.669,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.9152,0.6412,4.274,5.5564,-0.2462,0.2462,1.0,8,8,O=C(c1ccccc1)c1ccccc1,murcko,5,4,0.8,>50%,0.2804,0.8254,0.2384,-0.1666,-0.3036,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,980-71-2,na_h5n1,na,h5n1,3.801,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.976,0.2698,3.7062,4.2459,-0.1751,0.1751,1.0,3,2,c1ccc(Cc2ccccn2)cc1,murcko,5,3,0.6,>50%,0.0691,0.1895,0.0379,0.0204,0.053,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,33402-03-8,na_h5n1,na,h5n1,4.258,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.5253,0.5604,3.9649,5.0857,-0.2673,0.2673,1.0,6,6,c1ccccc1,murcko,92,69,0.75,>50%,0.3378,0.8453,0.273,0.0065,-0.4761,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,25316-40-9,na_h5n1,na,h5n1,5.262,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.5547,0.8908,4.664,6.4455,-0.2927,0.2927,1.0,10,10,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCC[C@@H]3O[C@H]1CCCCO1,murcko,4,4,1.0,>50%,0.3073,0.857,0.1316,-0.2407,0.0282,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,73-48-3,na_h5n1,na,h5n1,4.516,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4867,0.388,4.0987,4.8747,0.0293,0.0293,1.0,6,5,O=S1(=O)NC(Cc2ccccc2)Nc2ccccc21,murcko,1,1,1.0,>50%,0.2793,0.735,0.2957,0.0988,0.4557,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,330784-47-9,na_h5n1,na,h5n1,4.753,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.7553,0.806,3.9493,5.5613,-0.0023,0.0023,1.0,7,7,O=C(NCc1ncccn1)c1cnc(N2CCCC2)nc1NCc1ccccc1,murcko,1,1,1.0,>50%,0.3164,0.8652,0.3268,-0.3607,0.6524,adaptive_conformal,791,198,7.9473
