compound_id,target_id,target_class,target_family,strain,isomeric_smiles,label_pkd,glidesp_pr,pignet2_pr,ligunity_pr,boltz2_pr,balm_pr,mammal_pr,label_source,round_id
723-46-6,furin,Furin,host,,Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)no1,4.09,0.4981,0.2497,0.564,0.3684,0.4687,0.4645,synthetic,round_0
57-66-9,furin,Furin,host,,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)[O-])cc1,3.864,0.0625,0.3054,0.9158,0.8652,0.3083,0.7937,synthetic,round_0
1069-66-5,furin,Furin,host,,CCCC(CCC)C(=O)[O-],4.299,0.9317,0.9242,0.1753,0.4677,0.2171,0.6881,synthetic,round_0
15307-79-6,furin,Furin,host,,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,4.37,0.025,0.015,0.4254,0.1934,0.472,0.7389,synthetic,round_0
60-32-2,furin,Furin,host,,[NH3+]CCCCCC(=O)[O-],4.841,0.1418,0.0454,0.7231,0.8947,0.3652,0.1573,synthetic,round_0
13647-35-3,furin,Furin,host,,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)[C@@H](C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,4.051,0.6221,0.8534,0.1777,0.21,0.5227,0.3303,synthetic,round_0
29094-61-9,furin,Furin,host,,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,4.644,0.2029,0.3287,0.9792,0.925,0.7305,0.3633,synthetic,round_0
98319-26-7,furin,Furin,host,,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,4.226,0.9962,0.9812,0.5576,0.7241,0.5511,0.9323,synthetic,round_0
23593-75-1,furin,Furin,host,,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1cc[nH+]c1,5.139,0.6571,0.3526,0.9782,0.4988,0.7641,0.8164,synthetic,round_0
1508-76-5,furin,Furin,host,,O[C@@](CC[NH+]1CCCC1)(c1ccccc1)C1CCCCC1,4.5,0.9139,0.771,0.1932,0.1342,0.7493,0.4163,synthetic,round_0
6080-58-6,furin,Furin,host,,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],3.473,0.2673,0.9009,0.532,0.2273,0.6111,0.7098,synthetic,round_0
68-35-9,furin,Furin,host,,Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1,3.939,0.3317,0.1163,0.9395,0.5399,0.0315,0.3063,synthetic,round_0
23674-86-4,furin,Furin,host,,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,3.574,0.7867,0.7379,0.3165,0.4387,0.0176,0.066,synthetic,round_0
1953-02-2,furin,Furin,host,,C[C@@H](S)C(=O)NCC(=O)[O-],3.509,0.0751,0.0172,0.1016,0.0243,0.3325,0.7808,synthetic,round_0
356-12-7,furin,Furin,host,,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.07,0.3606,0.3936,0.319,0.5636,0.8307,0.3511,synthetic,round_0
624-49-7,furin,Furin,host,,COC(=O)/C=C/C(=O)OC,3.637,0.9748,0.7155,0.3106,0.5435,0.784,0.4439,synthetic,round_0
651-06-9,furin,Furin,host,,COc1cnc([N-]S(=O)(=O)c2ccc(N)cc2)nc1,3.683,0.076,0.1992,0.6073,0.3486,0.0796,0.2961,synthetic,round_0
127-56-0,furin,Furin,host,,CC(=O)[N-]S(=O)(=O)c1ccc(N)cc1,4.19,0.6323,0.4343,0.817,0.8257,0.9812,0.9407,synthetic,round_0
144-83-2,furin,Furin,host,,Nc1ccc(S(=O)(=O)/N=c2/cccc[nH]2)cc1,3.976,0.7036,0.5227,0.6404,0.3786,0.2094,0.2562,synthetic,round_0
127-79-7,furin,Furin,host,,Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1,3.966,0.3406,0.7071,0.4453,0.3721,0.2188,0.0978,synthetic,round_0
149647-78-9,furin,Furin,host,,O=C(CCCCCCC(=O)Nc1ccccc1)NO,4.114,0.3374,0.7826,0.0872,0.4374,0.4743,0.2422,synthetic,round_0
144-82-1,furin,Furin,host,,Cc1nnc([N-]S(=O)(=O)c2ccc(N)cc2)s1,3.861,0.9783,0.7853,0.9711,0.4969,0.0456,0.146,synthetic,round_0
595-33-5,furin,Furin,host,,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,4.02,0.2015,0.3423,0.629,0.9819,0.634,0.7169,synthetic,round_0
19356-17-3,furin,Furin,host,,C=C1CC[C@@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]12,4.304,0.4447,0.4907,0.4764,0.5578,0.0087,0.1588,synthetic,round_0
67392-87-4,furin,Furin,host,,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,7.063,0.931,0.9392,0.753,0.603,0.7816,0.8493,synthetic,round_0
80474-14-2,furin,Furin,host,,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,4.434,0.967,0.4528,0.448,0.3533,0.6846,0.927,synthetic,round_0
71-58-9,furin,Furin,host,,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,3.722,0.1048,0.3794,0.0083,0.1015,0.839,0.2959,synthetic,round_0
2447-57-6,furin,Furin,host,,COc1nc[nH]/c(=N\S(=O)(=O)c2ccc(N)cc2)c1OC,4.584,0.1772,0.3437,0.2611,0.3223,0.3527,0.0629,synthetic,round_0
635728-49-3,furin,Furin,host,,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,4.817,0.9832,0.8517,0.9696,0.958,0.1523,0.1861,synthetic,round_0
101152-94-7,furin,Furin,host,,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1C[NH3+],4.736,0.478,0.4622,0.7046,0.7102,0.9728,0.8065,synthetic,round_0
124937-52-6,furin,Furin,host,,Cc1ccc(O)c([C@H](CC[NH+](C(C)C)C(C)C)c2ccccc2)c1,5.06,0.7139,0.8448,0.8015,0.9587,0.265,0.0083,synthetic,round_0
113852-37-2,furin,Furin,host,,Nc1ccn(C[C@@H](CO)OCP(=O)([O-])[O-])c(=O)n1,4.799,0.1655,0.1465,0.3825,0.3344,0.6958,0.0902,synthetic,round_0
51481-61-9,furin,Furin,host,,CN/C(=N\C#N)NCCSCc1nc[nH]c1C,3.141,0.7854,0.759,0.8795,0.8399,0.3487,0.0321,synthetic,round_0
177036-94-1,furin,Furin,host,,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)[O-],5.501,0.327,0.7562,0.5253,0.5628,0.6697,0.8308,synthetic,round_0
80-50-2,furin,Furin,host,,CCCC(CCC)C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,4.005,0.4155,0.0461,0.0548,0.0558,0.0396,0.766,synthetic,round_0
434-13-9,furin,Furin,host,,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.351,0.2642,0.1648,0.9882,0.9981,0.6408,0.9693,synthetic,round_0
637-58-1,furin,Furin,host,,CCCCOc1ccc(OCCCN2CCOCC2)cc1,6.228,0.7054,0.8179,0.9865,0.9978,0.9946,0.9287,synthetic,round_0
107724-20-9,furin,Furin,host,,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,5.699,0.0863,0.4563,0.8174,0.9647,0.6063,0.3724,synthetic,round_0
137862-53-4,furin,Furin,host,,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1)[C@H](C(=O)[O-])C(C)C,4.773,0.9844,0.4011,0.8865,0.7892,0.2175,0.2543,synthetic,round_0
302-79-4,furin,Furin,host,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1,5.574,0.735,0.9909,0.337,0.7233,0.0774,0.3106,synthetic,round_0
71963-77-4,furin,Furin,host,,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,7.203,0.999,0.9851,0.9986,0.999,0.7102,0.8353,synthetic,round_0
19774-82-4,furin,Furin,host,,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,4.723,0.7299,0.7157,0.4946,0.6896,0.0667,0.2007,synthetic,round_0
145040-37-5,furin,Furin,host,,CCOc1nc2cccc(C(=O)O[C@@H](C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,5.419,0.7494,0.8276,0.9964,0.998,0.7706,0.4167,synthetic,round_0
173334-58-2,furin,Furin,host,,COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,3.846,0.9608,0.999,0.7799,0.9508,0.1267,0.2306,synthetic,round_0
80621-81-4,furin,Furin,host,,CO[C@@H]1/C=C\O[C@]2(C)Oc3c(C)c([O-])c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C/[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](OC(C)=O)[C@@H]1C,4.275,0.9062,0.7285,0.8494,0.7792,0.6481,0.2143,synthetic,round_0
119302-91-9,furin,Furin,host,,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,4.087,0.9577,0.7317,0.953,0.9972,0.1502,0.0751,synthetic,round_0
1070-11-7,furin,Furin,host,,CC[C@H](CO)[NH2+]CC[NH2+][C@H](CC)CO,4.667,0.3169,0.4002,0.1628,0.2295,0.0411,0.0717,synthetic,round_0
50-55-5,furin,Furin,host,,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,3.545,0.9659,0.8532,0.5053,0.2124,0.0093,0.5004,synthetic,round_0
22260-51-1,furin,Furin,host,,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2([O-])O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,4.624,0.6367,0.6085,0.1696,0.1113,0.3163,0.2341,synthetic,round_0
541-22-0,furin,Furin,host,,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,3.426,0.1123,0.0407,0.5818,0.7867,0.5765,0.0962,synthetic,round_0
865-21-4,furin,Furin,host,,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,4.191,0.9501,0.9674,0.7378,0.9805,0.7778,0.3665,synthetic,round_0
52-21-1,furin,Furin,host,,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,6.654,0.9905,0.999,0.7467,0.7559,0.7625,0.7957,synthetic,round_0
83905-01-5,furin,Furin,host,,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C[N@@H+](C)[C@H](C)[C@@H](O)[C@]1(C)O,7.152,0.9741,0.9754,0.9111,0.9365,0.8013,0.7236,synthetic,round_0
72559-06-9,furin,Furin,host,,CO[C@H]1/C=C\O[C@@]2(C)Oc3c(C)c([O-])c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,3.845,0.9961,0.9927,0.6308,0.151,0.9014,0.1361,synthetic,round_0
1476-53-5,furin,Furin,host,,CO[C@@H]1[C@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c([O-])c(NC(=O)c4ccc([O-])c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,4.444,0.3672,0.8947,0.0708,0.2585,0.5356,0.733,synthetic,round_0
297-76-7,furin,Furin,host,,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,6.628,0.9669,0.7815,0.9079,0.9977,0.4074,0.6269,synthetic,round_0
5593-20-4,furin,Furin,host,,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,4.787,0.9934,0.999,0.9462,0.983,0.6547,0.8516,synthetic,round_0
64-77-7,furin,Furin,host,,CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1,4.86,0.1193,0.3445,0.5499,0.5013,0.5728,0.826,synthetic,round_0
